Date,Symbol,Close,High,Low,Open,Volume
6/1/17,GOOGL,988.29,993.14,981.29,990.96,1306384
6/2/17,GOOGL,996.12,996.48,987.07,988.59,1735469
6/5/17,GOOGL,1003.88,1007.4011,995.45,997.89,1378916
6/6/17,GOOGL,996.68,1008.61,994.8,1003.31,1552114
6/7/17,GOOGL,1001.59,1003.91,995.81,998.82,1374097
6/8/17,GOOGL,1004.28,1005.6,996.62,1004.23,1687925
6/9/17,GOOGL,970.12,1005.5,953.37,1005.49,3647857
6/12/17,GOOGL,961.81,968,936.795,958.72,4202109
6/13/17,GOOGL,970.5,977.91,962.01,972.04,2005356
6/14/17,GOOGL,967.93,979.7,959.5103,975.5,1505486
6/15/17,GOOGL,960.18,960.6775,940.37,948.02,2427639
6/16/17,GOOGL,958.62,959.95,948.7,957.91,2559207
6/19/17,GOOGL,975.22,979.3,968.2,969.65,1468837
6/20/17,GOOGL,968.99,980.79,968.2,975.31,1297287
6/21/17,GOOGL,978.59,979.67,969.16,970.79,1161607
6/22/17,GOOGL,976.62,980.5,973.3148,976.87,1009476
6/23/17,GOOGL,986.09,986.62,974.46,975.5,1563985
6/26/17,GOOGL,972.09,993.99,970.33,990,1517912
6/27/17,GOOGL,948.09,967.22,947.09,961.6,2443602
6/28/17,GOOGL,961.01,963.24,936.16,950.66,2745568
6/29/17,GOOGL,937.82,951.66,929.6,951.35,3206674
6/30/17,GOOGL,929.68,944.9995,929.61,943.99,2287662
7/3/17,GOOGL,919.46,934.24,915.31,933.22,1694811
7/4/17,GOOGL,919.46,919.46,919.46,919.46,0
7/5/17,GOOGL,932.26,936.29,918.6305,924.2,2094055
7/6/17,GOOGL,927.69,936.14,919.85,925,2014854
7/7/17,GOOGL,940.81,944.66,929.79,930.985,1663302
7/10/17,GOOGL,951,953.13,941.95,941.95,1451460
7/11/17,GOOGL,953.53,954.89,945.12,950.52,1461247
7/12/17,GOOGL,967.66,969.63,957.04,960.86,1602115
7/13/17,GOOGL,968.85,978.7,964.8,970.8,1524571
7/14/17,GOOGL,976.91,977.54,970.15,974,1079608
7/17/17,GOOGL,975.96,983.35,970.8,976.32,1660464
7/18/17,GOOGL,986.95,990.85,972.04,973.36,1413335
7/19/17,GOOGL,992.77,995.6,987.01,990.01,1412148
7/20/17,GOOGL,992.19,998.68,984.62,997,1418385
7/21/17,GOOGL,993.84,995.11,984.17,989,1463322
7/24/17,GOOGL,998.31,1006.19,990.2728,994.1,3984532
7/25/17,GOOGL,969.03,976.73,963.8,970.7,5933602
7/26/17,GOOGL,965.31,973.95,960.23,972.78,2221625
7/27/17,GOOGL,952.51,969.52,937.06,969.18,3717900
7/28/17,GOOGL,958.33,961.79,945.31,947.99,1813794
7/31/17,GOOGL,945.5,961.1925,941.725,960,2293389
8/1/17,GOOGL,946.56,954.49,944.96,947.81,1332456
8/2/17,GOOGL,947.64,949.1,932.521,948.37,2039418
8/3/17,GOOGL,940.3,950,939.44,949.1,1123921
8/4/17,GOOGL,945.79,947.54,939.795,943.95,1254574
8/7/17,GOOGL,945.75,948.96,943.5,947.52,1445754
8/8/17,GOOGL,944.19,952.49,942.48,944.29,1505064
8/9/17,GOOGL,940.08,943.76,933.92,938.45,1400852
8/10/17,GOOGL,923.59,936.3,921.7768,935,2707393
8/11/17,GOOGL,930.09,933.36,921.22,923.71,1616708
8/14/17,GOOGL,938.93,941.04,934.485,939.07,1150612
8/15/17,GOOGL,938.08,943.07,936.64,941.03,1106484
8/16/17,GOOGL,944.27,949.9,940.0391,941.25,1345261
8/17/17,GOOGL,927.66,943.81,927.64,942.95,1695694
8/18/17,GOOGL,926.18,931.02,923.45,926.98,1337404
8/21/17,GOOGL,920.87,928.25,918.6,925.77,1301243
8/22/17,GOOGL,940.4,941.9617,926.17,926.96,1775099
8/23/17,GOOGL,942.58,945.425,935.24,937,1134464
8/24/17,GOOGL,936.89,946.31,930.74,943.71,1294559
8/25/17,GOOGL,930.5,940.73,930.1,939.21,1187313
8/28/17,GOOGL,928.13,934.85,926.11,931.88,1049397
8/29/17,GOOGL,935.75,938.19,919.31,919.95,1158576
8/30/17,GOOGL,943.63,945.86,934.05,935.67,1120342
8/31/17,GOOGL,955.24,957.195,946.25,946.3,1693313
9/1/17,GOOGL,951.99,958.33,950.28,957.47,1042885
9/4/17,GOOGL,951.99,951.99,951.99,951.99,0
9/5/17,GOOGL,941.48,951.3854,935.6,946.86,1460830
9/6/17,GOOGL,942.02,944.5,932.68,943.87,1391529
9/7/17,GOOGL,949.89,950.4965,937.53,944.25,1116575
9/8/17,GOOGL,941.41,950.7,940.01,949.7,999916
9/11/17,GOOGL,943.29,952.68,941,947.2,1337365
9/12/17,GOOGL,946.65,948.085,937.5,946.92,1284787
9/13/17,GOOGL,950.44,952.85,944.74,945.5,1095382
9/14/17,GOOGL,940.13,948.03,938.356,946,1427379
9/15/17,GOOGL,935.29,941.75,931.25,940.09,1994265
9/18/17,GOOGL,929.75,936.86,925.4,935.01,1473651
9/19/17,GOOGL,936.86,937.94,926.66,933.41,1242726
9/20/17,GOOGL,947.54,950,937.5,937.73,2004017
9/21/17,GOOGL,947.55,952.8,939.38,948.13,1370685
9/22/17,GOOGL,943.26,950,940.835,942.77,1074806
9/25/17,GOOGL,934.28,939.75,924.5101,939.45,1873375
9/26/17,GOOGL,937.43,944.08,935.12,936.69,1672749
9/27/17,GOOGL,959.9,965.43,941.95,942.74,2334635
9/28/17,GOOGL,964.81,966.18,955.55,956.25,1400931
9/29/17,GOOGL,973.72,975.81,966,966,2031092
10/2/17,GOOGL,967.47,977.74,961.95,975.65,1539122
10/3/17,GOOGL,972.08,972.44,962.705,967.56,1083948
10/4/17,GOOGL,966.78,974.4,965.61,971.76,1057769
10/5/17,GOOGL,985.19,986.5085,970.27,972.79,1780946
10/6/17,GOOGL,993.64,994.26,978.51,980,1553033
10/9/17,GOOGL,992.31,1000.46,991.5,995,1295467
10/10/17,GOOGL,987.8,997.47,981.11,995.3,1163400
10/11/17,GOOGL,1005.65,1007.565,987.94,989.04,1814999
10/12/17,GOOGL,1005.65,1011.5388,1001.1,1003.84,1530664
10/13/17,GOOGL,1007.87,1014.76,1007.06,1009.11,1327632
10/16/17,GOOGL,1009.35,1012,1001.52,1009.63,1071023
10/17/17,GOOGL,1011,1014.56,1006.05,1007.44,1012998
10/18/17,GOOGL,1012.74,1016.3091,1005.32,1011.05,1279780
10/19/17,GOOGL,1001.84,1007.322,997.3,1004.75,1714243
10/20/17,GOOGL,1005.07,1008.65,1002.27,1007.05,1606031
10/23/17,GOOGL,985.54,1005.7938,983.1,1005.18,1639294
10/24/17,GOOGL,988.49,989.26,977.08,986.5,1445129
10/25/17,GOOGL,991.46,994.43,977.722,986.27,1528710
10/26/17,GOOGL,991.42,1006.51,990.47,998.47,2369838
10/27/17,GOOGL,1033.67,1063.62,1026.85,1030.99,5184143
10/30/17,GOOGL,1033.13,1039.83,1022.33,1029.16,2340172
10/31/17,GOOGL,1033.04,1041,1026.295,1033,1516278
11/1/17,GOOGL,1042.595,1047.86,1034,1036.315,2163073
11/2/17,GOOGL,1042.97,1045.52,1028.66,1039.99,1334697
11/3/17,GOOGL,1049.99,1050.66,1037.65,1042.75,1388461
11/6/17,GOOGL,1042.68,1052.59,1042,1049.1,914748
11/7/17,GOOGL,1052.39,1053.41,1043,1049.65,1305229
11/8/17,GOOGL,1058.29,1062.691,1047.05,1050.05,1214600
11/9/17,GOOGL,1047.72,1050.88,1035.85,1048,1794575
11/10/17,GOOGL,1044.15,1046.63,1041.22,1043.87,972127
11/13/17,GOOGL,1041.2,1048.74,1039.26,1040.8,940721
11/14/17,GOOGL,1041.64,1042.3,1029.33,1037.72,1050566
11/15/17,GOOGL,1036.41,1039.63,1030.76,1035,905262
11/16/17,GOOGL,1048.47,1051.76,1038,1038.75,1188392
11/17/17,GOOGL,1035.89,1051,1033.73,1049.8,1335610
11/20/17,GOOGL,1034.66,1038.695,1032.675,1036,876321
11/21/17,GOOGL,1050.3,1050.39,1039.14,1040.04,1110341
11/22/17,GOOGL,1051.92,1055.43,1047.25,1051.16,726898
11/23/17,GOOGL,1051.92,1051.92,1051.92,1051.92,0
11/24/17,GOOGL,1056.52,1060.07,1051.92,1054.39,825369
11/27/17,GOOGL,1072.01,1073.035,1054.7713,1058.57,1771491
11/28/17,GOOGL,1063.29,1080,1054.54,1073.99,1821171
11/29/17,GOOGL,1037.38,1058.77,1029.6533,1056.18,2793332
11/30/17,GOOGL,1036.17,1044.1399,1030.07,1039.94,2254590
12/1/17,GOOGL,1025.07,1037.245,1016.9,1030.41,1888081
12/4/17,GOOGL,1011.87,1031.34,1009.22,1027.8,1938861
12/5/17,GOOGL,1019.6,1036.68,1002.315,1010.99,1949865
12/6/17,GOOGL,1032.72,1039.58,1015.31,1016.52,1435549
12/7/17,GOOGL,1044.57,1048.92,1035.36,1036.07,1543285
12/8/17,GOOGL,1049.38,1056.42,1045.86,1051.81,1558472
12/11/17,GOOGL,1051.97,1056,1044.12,1051.11,1162694
12/12/17,GOOGL,1048.77,1062.5,1044.87,1050,1694061
12/13/17,GOOGL,1051.39,1055.48,1046.58,1052.08,1384038
12/14/17,GOOGL,1057.47,1067.08,1053.595,1055.49,1548139
12/15/17,GOOGL,1072,1075.25,1060.0901,1063.78,3187985
12/18/17,GOOGL,1085.09,1086.49,1070.37,1076.45,1514601
12/19/17,GOOGL,1079.78,1084.975,1072.2704,1083.02,1317519
12/20/17,GOOGL,1073.56,1081.235,1068.6,1080.92,1436391
12/21/17,GOOGL,1070.85,1077.52,1069,1075.39,1282025
12/22/17,GOOGL,1068.86,1071.72,1067.64,1070,889446
12/25/17,GOOGL,1068.86,1068.86,1068.86,1068.86,0
12/26/17,GOOGL,1065.85,1068.86,1058.6401,1068.64,918767
12/27/17,GOOGL,1060.2,1068.27,1058.38,1066.6,1116203
12/28/17,GOOGL,1055.95,1064.84,1053.38,1062.25,994249
12/29/17,GOOGL,1053.4,1058.05,1052.7,1055.49,1180340
1/1/18,GOOGL,1053.4,1053.4,1053.4,1053.4,0
1/2/18,GOOGL,1073.21,1075.98,1053.02,1053.02,1588268
1/3/18,GOOGL,1091.52,1096.1,1073.43,1073.93,1565945
1/4/18,GOOGL,1095.76,1104.0765,1094.26,1097.09,1302569
1/5/18,GOOGL,1110.29,1113.5799,1101.795,1103.45,1512526
1/8/18,GOOGL,1114.21,1119.16,1110,1111,1232221
1/9/18,GOOGL,1112.79,1118.44,1108.201,1118.44,1340381
1/10/18,GOOGL,1110.14,1112.78,1103.9842,1107,1036655
1/11/18,GOOGL,1112.05,1114.85,1106.48,1112.31,1121216
1/12/18,GOOGL,1130.65,1131.3025,1108.0101,1110.1,1929306
1/15/18,GOOGL,1130.65,1130.65,1130.65,1130.65,0
1/16/18,GOOGL,1130.7,1148.88,1126.66,1140.31,1823100
1/17/18,GOOGL,1139.1,1139.32,1123.49,1136.36,1391510
1/18/18,GOOGL,1135.97,1140.585,1124.465,1139.35,1374873
1/19/18,GOOGL,1143.5,1143.7797,1132.5,1138.03,1527554
1/22/18,GOOGL,1164.16,1166.88,1141.82,1143.82,1477520
1/23/18,GOOGL,1176.17,1178.51,1167.25,1170.62,1956865
1/24/18,GOOGL,1171.29,1187.05,1167.401,1184.98,1856429
1/25/18,GOOGL,1182.14,1185,1171.84,1180.71,1499247
1/26/18,GOOGL,1187.56,1187.56,1168.03,1187.53,2108502
1/29/18,GOOGL,1186.48,1198,1184.06,1188,1574708
1/30/18,GOOGL,1177.37,1187.93,1174.51,1177.72,1866883
1/31/18,GOOGL,1182.22,1186.32,1172.1,1183.81,1801135
2/1/18,GOOGL,1181.59,1187.45,1169.36,1175.99,3675709
2/2/18,GOOGL,1119.2,1131.3,1111.17,1127.42,5892122
2/5/18,GOOGL,1062.39,1114.99,1056.74,1100.61,4177469
2/6/18,GOOGL,1084.43,1087.375,1030.01,1033.98,3831524
2/7/18,GOOGL,1055.41,1086.53,1054.62,1084.97,2597094
2/8/18,GOOGL,1007.71,1063.93,1004.7,1059.87,3339601
2/9/18,GOOGL,1046.27,1051.72,997,1025.88,4917970
2/12/18,GOOGL,1054.56,1065.57,1045.49,1056.67,2812011
2/13/18,GOOGL,1054.14,1061.22,1046.92,1050,1579258
2/14/18,GOOGL,1072.7,1075.47,1049.8,1054.32,2065202
2/15/18,GOOGL,1091.36,1094.1,1067.23,1083.45,1869763
2/16/18,GOOGL,1095.5,1108.31,1091.55,1093.38,1997405
2/19/18,GOOGL,1095.5,1095.5,1095.5,1095.5,0
2/20/18,GOOGL,1103.59,1116.29,1090,1092.76,1687656
2/21/18,GOOGL,1113.75,1136.2,1107.51,1109.1,2074320
2/22/18,GOOGL,1109.9,1125.46,1105.15,1119.17,1400536
2/23/18,GOOGL,1128.09,1129,1108.4373,1118.66,1264638
2/26/18,GOOGL,1143.7,1144.2,1129.34,1131.86,1545619
2/27/18,GOOGL,1117.51,1144.25,1116.7901,1143.7,2148159
2/28/18,GOOGL,1103.92,1127.65,1103,1122,2464619
3/1/18,GOOGL,1071.41,1111.2732,1067.285,1109.54,2766856
3/2/18,GOOGL,1084.14,1086.89,1050.11,1057.98,2508145
3/5/18,GOOGL,1094.76,1101.18,1072.2701,1078.13,1432369
3/6/18,GOOGL,1100.9,1105.63,1094.5,1102.1025,1169068
3/7/18,GOOGL,1115.04,1116.2,1089.9102,1092.82,1537429
3/8/18,GOOGL,1129.38,1131.44,1117.2,1117.2,1693133
3/9/18,GOOGL,1160.84,1161,1134.29,1139.5,2133087
3/12/18,GOOGL,1165.93,1178.16,1159.2,1165.05,2215304
3/13/18,GOOGL,1139.91,1178,1134.57,1171.83,2156999
3/14/18,GOOGL,1148.89,1159.7599,1142.35,1145.8,2093481
3/15/18,GOOGL,1150.61,1162.5,1135.66,1149.57,1669094
3/16/18,GOOGL,1134.42,1156.81,1131.36,1155.35,2932759
3/19/18,GOOGL,1100.07,1119.37,1088.92,1117.76,3182796
3/20/18,GOOGL,1095.8,1105.55,1082.42,1098.4,2729857
3/21/18,GOOGL,1094,1108.7,1087.21,1092.57,2244865
3/22/18,GOOGL,1053.15,1083.92,1049.64,1080.01,3465608
3/23/18,GOOGL,1026.55,1066.7799,1024.87,1051.37,2493971
3/26/18,GOOGL,1054.09,1059.27,1010.58,1050.6,3299151
3/27/18,GOOGL,1006.94,1064.54,997.62,1063.9,3040809
3/28/18,GOOGL,1005.18,1024.99,984,1001.91,3884943
3/29/18,GOOGL,1037.14,1048.05,1004.04,1011.21,3466876
3/30/18,GOOGL,1037.14,1037.14,1037.14,1037.14,0
4/2/18,GOOGL,1012.63,1039.53,994.25,1027.62,3253387
4/3/18,GOOGL,1018.68,1025,997.245,1016.15,2566146
4/4/18,GOOGL,1029.71,1032.74,996.51,998.23,2536198
4/5/18,GOOGL,1032.64,1046.71,1024,1046.39,1791761
4/6/18,GOOGL,1009.95,1036,1006.2501,1023.1,2006683
4/9/18,GOOGL,1020.09,1044.59,1019.2,1020.04,1661012
4/10/18,GOOGL,1036.5,1041.21,1015.41,1030.26,1836678
4/11/18,GOOGL,1025.06,1035.87,1019.2,1032,1703015
4/12/18,GOOGL,1037.29,1044.65,1026.05,1031.47,1644794
4/13/18,GOOGL,1036.04,1052.98,1030.15,1046.89,1270461
4/16/18,GOOGL,1046.1,1051.4295,1033.92,1045.55,1488822
4/17/18,GOOGL,1079.36,1085,1057.0901,1061.2,2729197
4/18/18,GOOGL,1075.39,1082,1070.515,1079.01,1556298
4/19/18,GOOGL,1089.45,1097.51,1069.02,1069.02,1994247
4/20/18,GOOGL,1077.32,1094.75,1072.1,1084.27,2121692
4/23/18,GOOGL,1073.81,1088,1066.68,1082.98,3479496
4/24/18,GOOGL,1022.64,1064.49,1012.855,1059.2,6411038
4/25/18,GOOGL,1022.99,1036.07,1017.01,1029.75,2893047
4/26/18,GOOGL,1043.31,1052.02,1020.45,1033.22,2546332
4/27/18,GOOGL,1031.45,1051.695,1027.59,1045.54,2037262
4/30/18,GOOGL,1018.58,1038.37,1018.3,1034.42,1724632
5/1/18,GOOGL,1040.75,1041.73,1010.61,1016.3,1766256
5/2/18,GOOGL,1026.05,1043.98,1023.16,1034,1734872
5/3/18,GOOGL,1026.3,1030.69,1007.89,1025.37,1964066
5/4/18,GOOGL,1051,1051.8792,1018.05,1019.61,1844600
5/7/18,GOOGL,1059.46,1065,1050.2697,1053.89,1719971
5/8/18,GOOGL,1058.59,1065.23,1051.641,1064.62,1301524
5/9/18,GOOGL,1088.95,1094,1062.11,1064.1,2357979
5/10/18,GOOGL,1105.47,1109.41,1093.88,1095,1820676
5/11/18,GOOGL,1103.38,1109.01,1097.22,1100.41,1494511
